workload_type,provider,billing_type,sku_key,sku_name,model_key,unit_price_usd,unit_name,throughput_value,throughput_unit,memory_gb,latency_p50_ms,latency_p95_ms,region,notes,source_url,source_date,confidence
llm,together_ai,per_token,meta_llama_Llama_4_Maverick_input,Llama 4 Maverick Input,meta-llama/Llama-4-Maverick,0.27,1m_tokens,,,,,,global,Input tokens - Llama - Context: 8192,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_4_Maverick_output,Llama 4 Maverick Output,meta-llama/Llama-4-Maverick,0.85,1m_tokens,,,,,,global,Output tokens - Llama - Context: 8192,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,moonshot_ai_Kimi_K2_5_input,Kimi K2.5 Input,moonshot-ai/Kimi-K2-5,0.5,1m_tokens,,,,,,global,Input tokens - Kimi - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,moonshot_ai_Kimi_K2_5_output,Kimi K2.5 Output,moonshot-ai/Kimi-K2-5,2.8,1m_tokens,,,,,,global,Output tokens - Kimi - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Coder_Next_input,Qwen3-Coder-Next Input,Qwen/Qwen3-Coder-Next,0.5,1m_tokens,,,,,,global,Input tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,Qwen_Qwen3_Coder_Next_output,Qwen3-Coder-Next Output,Qwen/Qwen3-Coder-Next,1.2,1m_tokens,,,,,,global,Output tokens - Qwen - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,THUDM_glm_5_fp4_input,GLM-5-FP4 Input,THUDM/glm-5-fp4,1.0,1m_tokens,,,,,,global,Input tokens - GLM - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,THUDM_glm_5_fp4_output,GLM-5-FP4 Output,THUDM/glm-5-fp4,3.2,1m_tokens,,,,,,global,Output tokens - GLM - Context: Variable,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_3_70b_input,Llama 3.3 70B Input,meta-llama/Llama-3-3-70b,0.88,1m_tokens,,,,,,global,Input tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
llm,together_ai,per_token,meta_llama_Llama_3_3_70b_output,Llama 3.3 70B Output,meta-llama/Llama-3-3-70b,0.88,1m_tokens,,,,,,global,Output tokens - Llama - Context: 128000,https://www.together.ai/pricing,2026-02-16,high
