workload_type,provider,billing_type,sku_key,sku_name,model_key,unit_price_usd,unit_name,throughput_value,throughput_unit,memory_gb,latency_p50_ms,latency_p95_ms,region,notes,source_url,source_date,confidence
transcription,deepgram,per_minute,nova_3_mono_payg,Nova-3 Monolingual PAYG,nova_3,0.0077,audio_min,,,,,global,Pay-as-you-go streaming,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,nova_3_mono_growth,Nova-3 Monolingual Growth,nova_3,0.0065,audio_min,,,,,global,Growth plan prepaid credits,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,nova_3_multi_payg,Nova-3 Multilingual PAYG,nova_3_multilingual,0.0092,audio_min,,,,,global,Multilingual pay-as-you-go,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,nova_3_multi_growth,Nova-3 Multilingual Growth,nova_3_multilingual,0.0078,audio_min,,,,,global,Multilingual growth plan,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,flux_payg,Flux PAYG,flux,0.0077,audio_min,,,,,global,Conversational real-time STT,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,flux_growth,Flux Growth,flux,0.0065,audio_min,,,,,global,Flux growth plan,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,nova_12_payg,Nova-1 & 2 PAYG,nova_1_2,0.0058,audio_min,,,,,global,Non-English transcription,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,enhanced_payg,Enhanced PAYG,enhanced,0.0165,audio_min,,,,,global,Lower WER high accuracy,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,base_payg,Base PAYG,base,0.0145,audio_min,,,,,global,Large volume transcription,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,diarization_addon,Speaker Diarization Add-on,addon,0.0020,audio_min,,,,,global,Additional feature cost,https://deepgram.com/pricing,2026-02-13,high,
transcription,deepgram,per_minute,redaction_addon,Redaction Add-on,addon,0.0020,audio_min,,,,,global,PII redaction feature,https://deepgram.com/pricing,2026-02-13,high,
tts,deepgram,per_token,aura_2_payg,Aura-2 PAYG,aura_2,0.030,1k_chars,,,,,global,Sub-200ms latency TTS,https://deepgram.com/pricing,2026-02-13,high,
tts,deepgram,per_token,aura_2_growth,Aura-2 Growth,aura_2,0.027,1k_chars,,,,,global,Growth plan pricing,https://deepgram.com/pricing,2026-02-13,high,
tts,deepgram,per_token,aura_1_payg,Aura-1 PAYG,aura_1,0.0150,1k_chars,,,,,global,Previous gen TTS,https://deepgram.com/pricing,2026-02-13,high,
tts,deepgram,per_token,aura_1_growth,Aura-1 Growth,aura_1,0.0135,1k_chars,,,,,global,Aura-1 growth plan,https://deepgram.com/pricing,2026-02-13,high,
