workload_type,provider,billing_type,sku_key,sku_name,model_key,unit_price_usd,unit_name,throughput_value,throughput_unit,memory_gb,latency_p50_ms,latency_p95_ms,region,notes,source_url,source_date,confidence
text_to_speech,elevenlabs,per_character,el_tts_flash_free,TTS Flash Free Tier,eleven_flash_v2_5,0.08,1k_chars,,,,75,,global,Free plan: 20K chars included. No additional chars allowed. Rate shown is effective per-1K cost.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_flash_starter,TTS Flash Starter,eleven_flash_v2_5,0.15,1k_chars,,,,75,,global,Starter ($5/mo): 60K chars incl. Additional: $0.15/1K. ~$0.11/1K effective on included.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_flash_creator,TTS Flash Creator,eleven_flash_v2_5,0.12,1k_chars,,,,75,,global,Creator ($22/mo): 200K chars incl. Additional: $0.12/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_flash_pro,TTS Flash Pro,eleven_flash_v2_5,0.09,1k_chars,,,,75,,global,Pro ($99/mo): 1M chars incl. Additional: $0.09/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_flash_scale,TTS Flash Scale,eleven_flash_v2_5,0.06,1k_chars,,,,75,,global,Scale ($330/mo): 4M chars incl. Additional: $0.06/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_flash_business,TTS Flash Business,eleven_flash_v2_5,0.06,1k_chars,,,,75,,global,Business ($1320/mo): 22M chars incl. Additional: $0.06/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_multi_free,TTS Multilingual v2/v3 Free,eleven_multilingual_v2,0.17,1k_chars,,,,275,,global,Free plan: 10K chars incl. Rate is effective per-1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_multi_starter,TTS Multilingual v2/v3 Starter,eleven_multilingual_v2,0.3,1k_chars,,,,275,,global,Starter ($5/mo): 30K chars incl. Additional: $0.30/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_multi_creator,TTS Multilingual v2/v3 Creator,eleven_multilingual_v2,0.24,1k_chars,,,,275,,global,Creator ($22/mo): 100K chars incl. Additional: $0.24/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_multi_pro,TTS Multilingual v2/v3 Pro,eleven_multilingual_v2,0.18,1k_chars,,,,275,,global,Pro ($99/mo): 500K chars incl. Additional: $0.18/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_multi_scale,TTS Multilingual v2/v3 Scale,eleven_multilingual_v2,0.12,1k_chars,,,,275,,global,Scale ($330/mo): 2M chars incl. Additional: $0.12/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
text_to_speech,elevenlabs,per_character,el_tts_multi_business,TTS Multilingual v2/v3 Business,eleven_multilingual_v2,0.12,1k_chars,,,,275,,global,Business ($1320/mo): 11M chars incl. Additional: $0.12/1K.,https://elevenlabs.io/pricing/api,2026-02-18,official
